aspell-fo-single-std 0.2.16.1
excel-writer-set-std 18
excel-writer-primary-std 18
excel-writer-dev-std 18
excel-writer-docs-std 18
excel-writer-examples-std 18
fluent-bit18-set-std 1.8.15
fluent-bit18-primary-std 1.8.15
fluent-bit18-library-std 1.8.15
gstreamer1-plugins-x-single-std 1.26.9
indexinfo-single-std 0.3.1
kf6-kstatusnotifieritem-set-std 6.20.0
kf6-kstatusnotifieritem-primary-std 6.20.0
kf6-kstatusnotifieritem-dev-std 6.20.0
kf6-kstatusnotifieritem-nls-std 6.20.0
libwebsockets-set-std 4.5.2
libwebsockets-primary-std 4.5.2
libwebsockets-dev-std 4.5.2
perl-XML-Simple-single-540 2.25
perl-XML-Simple-single-542 2.25
php83-xmlwriter-single-std 8.3.28
python-billiard-single-v13 4.2.4
python-billiard-single-v14 4.2.4
ruby-prime-single-v32 0.1.4
ruby-prime-single-v33 0.1.4
ruby-prime-single-v34 0.1.4
ruby-rdiscount-single-v32 2.2.7.3
ruby-rdiscount-single-v33 2.2.7.3
ruby-rdiscount-single-v34 2.2.7.3
ruby-rspec-support-single-v32 3.13.6
ruby-rspec-support-single-v33 3.13.6
ruby-rspec-support-single-v34 3.13.6
ruby-rubygems-single-v32 3.7.2
ruby-rubygems-single-v33 3.7.2
ruby-rubygems-single-v34 3.7.2
tinycdb-set-std 0.81
tinycdb-primary-std 0.81
tinycdb-dev-std 0.81
tinycdb-man-std 0.81
xorg-pixman-set-std 0.46.4
xorg-pixman-primary-std 0.46.4
xorg-pixman-dev-std 0.46.4
xorg-twm-set-std 1.0.13.1
xorg-twm-primary-std 1.0.13.1
xorg-twm-man-std 1.0.13.1
R-hexbin-single-std 1.28.5
R-sass-single-std 0.4.10
ebook-tools-set-std 0.2.2
ebook-tools-primary-std 0.2.2
ebook-tools-dev-std 0.2.2
fltk-set-std 1.4.4
fltk-primary-std 1.4.4
fltk-dev-std 1.4.4
fltk-examples-std 1.4.4
fltk-man-std 1.4.4
fltk-tools-std 1.4.4
iocell-set-std 2.2.0
iocell-primary-std 2.2.0
iocell-man-std 2.2.0
libbsd-set-std 0.12.2
libbsd-primary-std 0.12.2
libbsd-dev-std 0.12.2
libbsd-man-std 0.12.2
perl-Algorithm-Evolutionary-Simple-single-540 0.3
perl-Algorithm-Evolutionary-Simple-single-542 0.3
perl-Algorithm-LBFGS-single-540 0.16
perl-Algorithm-LBFGS-single-542 0.16
perl-IO-All-single-540 0.87
perl-IO-All-single-542 0.87
perl-Sort-Versions-single-540 1.62
perl-Sort-Versions-single-542 1.62
python-crontab-single-v13 1.0.5
python-crontab-single-v14 1.0.5
python-trytond-account-de-skr03-single-v13 7.6.0
python-trytond-account-de-skr03-single-v14 7.6.0
ruby-abbrev-single-v32 0.1.2
ruby-abbrev-single-v33 0.1.2
ruby-abbrev-single-v34 0.1.2
ruby-cookiejar-single-v32 0.3.4
ruby-cookiejar-single-v33 0.3.4
ruby-cookiejar-single-v34 0.3.4
upx-set-std 5.0.2
upx-primary-std 5.0.2
upx-man-std 5.0.2
